teacher,startTime,endTime,subject
testuser@test.com,03-21-2022 1:00,03-21-2022 3:00,science
testuser@test.com,03-22-2022 1:00,03-22-2022 3:00,math
testuser@test.com,03-23-2022 1:00,03-23-2022 3:00,biology
testuser@test.com,03-24-2022 1:00,03-24-2022 3:00,english
testuser@test.com,03-25-2022 1:00,03-25-2022 3:00,science
testuser@test.com,03-26-2022 1:00,03-26-2022 3:00,math
testuser@test.com,03-27-2022 1:00,03-27-2022 3:00,biology
testuser@test.com,03-28-2022 1:00,03-28-2022 3:00,english
tester@test.com,03-21-2022 3:00,03-21-2022 5:00,science
tester@test.com,03-22-2022 3:00,03-22-2022 5:00,math
tester@test.com,03-23-2022 3:00,03-23-2022 5:00,biology
tester@test.com,03-24-2022 3:00,03-24-2022 5:00,english
tester@test.com,03-25-2022 3:00,03-25-2022 5:00,science
tester@test.com,03-26-2022 3:00,03-26-2022 5:00,math
tester@test.com,03-27-2022 3:00,03-27-2022 5:00,biology
tester@test.com,03-28-2022 3:00,03-28-2022 5:00,english
